event_id,participant_id,rank,medal,score_raw,points_awarded
world_athletics_championships_2022_men_10-000-metres,athlete_Jacob_Kiplimo_UGA,3,bronze,"discipline=10,000 metres;performance=27:27.97 SB;country=UGA",1.0
world_athletics_championships_2022_men_10-000-metres,athlete_Joshua_Cheptegei_UGA,1,gold,"discipline=10,000 metres;performance=27:27.43 SB;country=UGA",3.0
world_athletics_championships_2022_men_10-000-metres,athlete_Stanley_Mburu_KEN,2,silver,"discipline=10,000 metres;performance=27:27.90 SB;country=KEN",2.0
world_athletics_championships_2022_men_100-metres,athlete_Fred_Kerley_USA,1,gold,discipline=100 metres;performance=9.86;country=USA,3.0
world_athletics_championships_2022_men_100-metres,athlete_Marvin_Bracy_USA,2,silver,discipline=100 metres;performance=9.88;country=USA,2.0
world_athletics_championships_2022_men_100-metres,athlete_Trayvon_Bromell_USA,3,bronze,discipline=100 metres;performance=9.88;country=USA,1.0
world_athletics_championships_2022_men_110-metres-hurdles,athlete_Asier_Martínez_ESP,3,bronze,discipline=110 metres hurdles;performance=13.17 PB;country=ESP,1.0
world_athletics_championships_2022_men_110-metres-hurdles,athlete_Grant_Holloway_USA,1,gold,discipline=110 metres hurdles;performance=13.03;country=USA,3.0
world_athletics_championships_2022_men_110-metres-hurdles,athlete_Trey_Cunningham_USA,2,silver,discipline=110 metres hurdles;performance=13.08;country=USA,2.0
world_athletics_championships_2022_men_1500-metres,athlete_Jake_Wightman_GBR,1,gold,"discipline=1500 metres;performance=3:29.23 WL , PB;country=GBR",3.0
world_athletics_championships_2022_men_1500-metres,athlete_Jakob_Ingebrigtsen_NOR,2,silver,discipline=1500 metres;performance=3:29.47 SB;country=NOR,2.0
world_athletics_championships_2022_men_1500-metres,athlete_Mohamed_Katir_ESP,3,bronze,discipline=1500 metres;performance=3:29.90 SB;country=ESP,1.0
world_athletics_championships_2022_men_20-kilometres-walk,athlete_Koki_Ikeda_JPN,2,silver,discipline=20 kilometres walk;performance=1:19:14;country=JPN,2.0
world_athletics_championships_2022_men_20-kilometres-walk,athlete_Perseus_Karlström_SWE,3,bronze,discipline=20 kilometres walk;performance=1:19:18;country=SWE,1.0
world_athletics_championships_2022_men_20-kilometres-walk,athlete_Toshikazu_Yamanishi_JPN,1,gold,discipline=20 kilometres walk;performance=1:19:07;country=JPN,3.0
world_athletics_championships_2022_men_200-metres,athlete_Erriyon_Knighton_USA,3,bronze,discipline=200 metres;performance=19.80;country=USA,1.0
world_athletics_championships_2022_men_200-metres,athlete_Kenny_Bednarek_USA,2,silver,discipline=200 metres;performance=19.77 SB;country=USA,2.0
world_athletics_championships_2022_men_200-metres,athlete_Noah_Lyles_USA,1,gold,"discipline=200 metres;performance=19.31 NR , WL;country=USA",3.0
world_athletics_championships_2022_men_3000-metres-steeplechase,athlete_Conseslus_Kipruto_KEN,3,bronze,discipline=3000 metres steeplechase;performance=8:27.92;country=KEN,1.0
world_athletics_championships_2022_men_3000-metres-steeplechase,athlete_Lamecha_Girma_ETH,2,silver,discipline=3000 metres steeplechase;performance=8:26.01;country=ETH,2.0
world_athletics_championships_2022_men_3000-metres-steeplechase,athlete_Soufiane_El_Bakkali_MAR,1,gold,discipline=3000 metres steeplechase;performance=8:25.13;country=MAR,3.0
world_athletics_championships_2022_men_35-kilometres-walk,athlete_Masatora_Kawano_JPN,2,silver,discipline=35 kilometres walk;performance=2:23:15 AR;country=JPN,2.0
world_athletics_championships_2022_men_35-kilometres-walk,athlete_Massimo_Stano_ITA,1,gold,"discipline=35 kilometres walk;performance=2:23:14 CR , AR;country=ITA",3.0
world_athletics_championships_2022_men_35-kilometres-walk,athlete_Perseus_Karlström_SWE,3,bronze,discipline=35 kilometres walk;performance=2:23:44 PB;country=SWE,1.0
world_athletics_championships_2022_men_4-100-metres-relay,CAN,1,gold,"discipline=4 × 100 metres relay;performance=37.48 NR , WL;country=CAN",3.0
world_athletics_championships_2022_men_4-100-metres-relay,GBR,3,bronze,discipline=4 × 100 metres relay;performance=37.83 SB;country=GBR,1.0
world_athletics_championships_2022_men_4-100-metres-relay,USA,2,silver,discipline=4 × 100 metres relay;performance=37.55 SB;country=USA,2.0
world_athletics_championships_2022_men_4-400-metres-relay,BEL,3,bronze,discipline=4 × 400 metres relay;performance=2:58.72;country=BEL,1.0
world_athletics_championships_2022_men_4-400-metres-relay,JAM,2,silver,discipline=4 × 400 metres relay;performance=2:58.58;country=JAM,2.0
world_athletics_championships_2022_men_4-400-metres-relay,USA,1,gold,discipline=4 × 400 metres relay;performance=2:56.17 WL;country=USA,3.0
world_athletics_championships_2022_men_400-metres,athlete_Kirani_James_GRD,2,silver,discipline=400 metres;performance=44.48;country=GRD,2.0
